"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1843","login without username and password","chromium","2026-03-13","passed","2026-03-13","Login","","",""
"","1404","Failed login with only password","firefox","2026-03-13","passed","2026-03-13","Login","","",""
"","2901","Login success with valid credentials","chromium","2026-03-13","passed","2026-03-13","Login","","",""
"","18","Failed login with invalid username","webkit","2026-03-13","failed","2026-03-13","Login","","",""
"","3204","Failed login with valid username and invalid password","firefox","2026-03-13","passed","2026-03-13","Login","","",""
"","3363","Login success with valid credentials","firefox","2026-03-13","passed","2026-03-13","Login","","",""
"","2371","login without username and password","firefox","2026-03-13","passed","2026-03-13","Login","","",""
"","1394","Failed login with only password","chromium","2026-03-13","passed","2026-03-13","Login","","",""
"","19","Failed login with only password","webkit","2026-03-13","failed","2026-03-13","Login","","",""
"","3119","Failed login with valid username and invalid password","chromium","2026-03-13","passed","2026-03-13","Login","","",""
"","18","Login success with valid credentials","webkit","2026-03-13","failed","2026-03-13","Login","","",""
"","1383","Failed login with invalid username","chromium","2026-03-13","passed","2026-03-13","Login","","",""
"","1406","Failed login with invalid username","firefox","2026-03-13","passed","2026-03-13","Login","","",""
"","19","login without username and password","webkit","2026-03-13","failed","2026-03-13","Login","","",""
"","18","Failed login with valid username and invalid password","webkit","2026-03-13","failed","2026-03-13","Login","","",""
