"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3061","Failed login with only password","chromium","2026-09-21","passed","2026-09-21","Login","","",""
"","9052","Login success with valid credentials","firefox","2026-09-21","passed","2026-09-21","Login","","",""
"","7242","Failed login with valid username and invalid password","firefox","2026-09-21","passed","2026-09-21","Login","","",""
"","3477","Failed login with invalid username","chromium","2026-09-21","passed","2026-09-21","Login","","",""
"","3020","Failed login with only password","firefox","2026-09-21","passed","2026-09-21","Login","","",""
"","3864","login without username and password","chromium","2026-09-21","passed","2026-09-21","Login","","",""
"","9563","Login success with valid credentials","chromium","2026-09-21","passed","2026-09-21","Login","","",""
"","3717","login without username and password","firefox","2026-09-21","passed","2026-09-21","Login","","",""
"","2818","Failed login with invalid username","firefox","2026-09-21","passed","2026-09-21","Login","","",""
"","7676","Failed login with valid username and invalid password","chromium","2026-09-21","passed","2026-09-21","Login","","",""
