"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2883","Failed login with only password","firefox","2026-09-18","passed","2026-09-18","Login","","",""
"","2948","Failed login with invalid username","firefox","2026-09-18","passed","2026-09-18","Login","","",""
"","3188","login without username and password","chromium","2026-09-18","passed","2026-09-18","Login","","",""
"","4552","Login success with valid credentials","chromium","2026-09-18","passed","2026-09-18","Login","","",""
"","4930","Failed login with valid username and invalid password","chromium","2026-09-18","passed","2026-09-18","Login","","",""
"","3688","login without username and password","firefox","2026-09-18","passed","2026-09-18","Login","","",""
"","5152","Login success with valid credentials","firefox","2026-09-18","passed","2026-09-18","Login","","",""
"","3067","Failed login with only password","chromium","2026-09-18","passed","2026-09-18","Login","","",""
"","3010","Failed login with invalid username","chromium","2026-09-18","passed","2026-09-18","Login","","",""
"","4861","Failed login with valid username and invalid password","firefox","2026-09-18","passed","2026-09-18","Login","","",""
