"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5094","Failed login with valid username and invalid password","chromium","2026-09-16","passed","2026-09-16","Login","","",""
"","5232","Failed login with valid username and invalid password","firefox","2026-09-16","passed","2026-09-16","Login","","",""
"","5344","Login success with valid credentials","firefox","2026-09-16","passed","2026-09-16","Login","","",""
"","3540","login without username and password","chromium","2026-09-16","passed","2026-09-16","Login","","",""
"","3963","Failed login with invalid username","chromium","2026-09-16","passed","2026-09-16","Login","","",""
"","5305","Login success with valid credentials","chromium","2026-09-16","passed","2026-09-16","Login","","",""
"","4581","login without username and password","firefox","2026-09-16","passed","2026-09-16","Login","","",""
"","3650","Failed login with only password","firefox","2026-09-16","passed","2026-09-16","Login","","",""
"","3575","Failed login with invalid username","firefox","2026-09-16","passed","2026-09-16","Login","","",""
"","3549","Failed login with only password","chromium","2026-09-16","passed","2026-09-16","Login","","",""
