"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2838","Failed login with invalid username","chromium","2026-09-26","passed","2026-09-26","Login","","",""
"","4184","Login success with valid credentials","chromium","2026-09-26","passed","2026-09-26","Login","","",""
"","3298","login without username and password","firefox","2026-09-26","passed","2026-09-26","Login","","",""
"","4381","Failed login with valid username and invalid password","firefox","2026-09-26","passed","2026-09-26","Login","","",""
"","4443","Login success with valid credentials","firefox","2026-09-26","passed","2026-09-26","Login","","",""
"","2632","Failed login with only password","firefox","2026-09-26","passed","2026-09-26","Login","","",""
"","2639","login without username and password","chromium","2026-09-26","passed","2026-09-26","Login","","",""
"","3545","Failed login with valid username and invalid password","chromium","2026-09-26","passed","2026-09-26","Login","","",""
"","2898","Failed login with only password","chromium","2026-09-26","passed","2026-09-26","Login","","",""
"","2976","Failed login with invalid username","firefox","2026-09-26","passed","2026-09-26","Login","","",""
