"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7712","Failed login with only password","chromium","2026-03-13","passed","2026-03-13","Login","","",""
"","22183","Login success with valid credentials","firefox","2026-03-13","passed","2026-03-13","Login","","",""
"","7046","Failed login with invalid username","chromium","2026-03-13","passed","2026-03-13","Login","","",""
"","18314","Login success with valid credentials","chromium","2026-03-13","failed","2026-03-13","Login","","",""
"","7948","Failed login with only password","firefox","2026-03-13","passed","2026-03-13","Login","","",""
"","17168","Failed login with valid username and invalid password","chromium","2026-03-13","failed","2026-03-13","Login","","",""
"","17886","Failed login with valid username and invalid password","firefox","2026-03-13","passed","2026-03-13","Login","","",""
"","8288","Failed login with invalid username","firefox","2026-03-13","passed","2026-03-13","Login","","",""
"","10598","login without username and password","firefox","2026-03-13","passed","2026-03-13","Login","","",""
"","9140","login without username and password","chromium","2026-03-13","passed","2026-03-13","Login","","",""
