"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3545","Failed login with invalid username","firefox","2026-09-25","passed","2026-09-25","Login","","",""
"","5339","Login success with valid credentials","firefox","2026-09-25","passed","2026-09-25","Login","","",""
"","3614","login without username and password","chromium","2026-09-25","passed","2026-09-25","Login","","",""
"","3214","Failed login with invalid username","chromium","2026-09-25","passed","2026-09-25","Login","","",""
"","3328","Failed login with only password","chromium","2026-09-25","passed","2026-09-25","Login","","",""
"","5500","Failed login with valid username and invalid password","firefox","2026-09-25","passed","2026-09-25","Login","","",""
"","5082","Login success with valid credentials","chromium","2026-09-25","passed","2026-09-25","Login","","",""
"","3375","Failed login with only password","firefox","2026-09-25","passed","2026-09-25","Login","","",""
"","4851","Failed login with valid username and invalid password","chromium","2026-09-25","passed","2026-09-25","Login","","",""
"","4143","login without username and password","firefox","2026-09-25","passed","2026-09-25","Login","","",""
