"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1923","Failed login with invalid username","firefox","2026-03-14","passed","2026-03-14","Login","","",""
"","4392","Login success with valid credentials","firefox","2026-03-14","passed","2026-03-14","Login","","",""
"","3778","Failed login with valid username and invalid password","firefox","2026-03-14","passed","2026-03-14","Login","","",""
"","2108","login without username and password","chromium","2026-03-14","passed","2026-03-14","Login","","",""
"","1904","Failed login with invalid username","chromium","2026-03-14","passed","2026-03-14","Login","","",""
"","3709","Login success with valid credentials","chromium","2026-03-14","passed","2026-03-14","Login","","",""
"","1888","Failed login with only password","chromium","2026-03-14","passed","2026-03-14","Login","","",""
"","1961","Failed login with only password","firefox","2026-03-14","passed","2026-03-14","Login","","",""
"","2811","login without username and password","firefox","2026-03-14","passed","2026-03-14","Login","","",""
"","3243","Failed login with valid username and invalid password","chromium","2026-03-14","passed","2026-03-14","Login","","",""
