"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3856","Login success with valid credentials","chromium","2026-09-15","passed","2026-09-15","Login","","",""
"","2874","Failed login with only password","chromium","2026-09-15","passed","2026-09-15","Login","","",""
"","2899","Failed login with invalid username","firefox","2026-09-15","passed","2026-09-15","Login","","",""
"","5177","Failed login with valid username and invalid password","firefox","2026-09-15","passed","2026-09-15","Login","","",""
"","4564","Login success with valid credentials","firefox","2026-09-15","passed","2026-09-15","Login","","",""
"","2711","Failed login with invalid username","chromium","2026-09-15","passed","2026-09-15","Login","","",""
"","4214","Failed login with valid username and invalid password","chromium","2026-09-15","passed","2026-09-15","Login","","",""
"","2698","Failed login with only password","firefox","2026-09-15","passed","2026-09-15","Login","","",""
"","3332","login without username and password","firefox","2026-09-15","passed","2026-09-15","Login","","",""
"","2847","login without username and password","chromium","2026-09-15","passed","2026-09-15","Login","","",""
