"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4160","Failed login with invalid username","firefox","2026-09-23","passed","2026-09-23","Login","","",""
"","6151","Failed login with valid username and invalid password","firefox","2026-09-23","passed","2026-09-23","Login","","",""
"","4674","login without username and password","firefox","2026-09-23","passed","2026-09-23","Login","","",""
"","4153","Failed login with invalid username","chromium","2026-09-23","passed","2026-09-23","Login","","",""
"","4241","login without username and password","chromium","2026-09-23","passed","2026-09-23","Login","","",""
"","3921","Failed login with only password","firefox","2026-09-23","passed","2026-09-23","Login","","",""
"","3828","Failed login with only password","chromium","2026-09-23","passed","2026-09-23","Login","","",""
"","6044","Login success with valid credentials","firefox","2026-09-23","passed","2026-09-23","Login","","",""
"","5648","Failed login with valid username and invalid password","chromium","2026-09-23","passed","2026-09-23","Login","","",""
"","6631","Login success with valid credentials","chromium","2026-09-23","passed","2026-09-23","Login","","",""
