"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4692","Login success with valid credentials","firefox","2026-09-22","passed","2026-09-22","Login","","",""
"","2575","Failed login with only password","chromium","2026-09-22","passed","2026-09-22","Login","","",""
"","2806","Failed login with invalid username","chromium","2026-09-22","passed","2026-09-22","Login","","",""
"","3846","login without username and password","firefox","2026-09-22","passed","2026-09-22","Login","","",""
"","2829","Failed login with only password","firefox","2026-09-22","passed","2026-09-22","Login","","",""
"","4077","Login success with valid credentials","chromium","2026-09-22","passed","2026-09-22","Login","","",""
"","2915","Failed login with invalid username","firefox","2026-09-22","passed","2026-09-22","Login","","",""
"","3079","login without username and password","chromium","2026-09-22","passed","2026-09-22","Login","","",""
"","3830","Failed login with valid username and invalid password","chromium","2026-09-22","passed","2026-09-22","Login","","",""
"","4416","Failed login with valid username and invalid password","firefox","2026-09-22","passed","2026-09-22","Login","","",""
