"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12696","Failed login with invalid username","chromium","2026-09-24","passed","2026-09-24","Login","","",""
"","25297","Login success with valid credentials","firefox","2026-09-24","passed","2026-09-24","Login","","",""
"","12818","Failed login with only password","chromium","2026-09-24","passed","2026-09-24","Login","","",""
"","16790","Login success with valid credentials","chromium","2026-09-24","failed","2026-09-24","Login","","",""
"","7962","Failed login with only password","firefox","2026-09-24","passed","2026-09-24","Login","","",""
"","26194","Failed login with valid username and invalid password","firefox","2026-09-24","passed","2026-09-24","Login","","",""
"","10096","Failed login with invalid username","firefox","2026-09-24","passed","2026-09-24","Login","","",""
"","7912","login without username and password","chromium","2026-09-24","passed","2026-09-24","Login","","",""
"","10166","login without username and password","firefox","2026-09-24","passed","2026-09-24","Login","","",""
"","24335","Failed login with valid username and invalid password","chromium","2026-09-24","failed","2026-09-24","Login","","",""
