"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3600","Failed login with invalid username","chromium","2026-09-20","passed","2026-09-20","Login","","",""
"","5238","Login success with valid credentials","chromium","2026-09-20","passed","2026-09-20","Login","","",""
"","4438","Failed login with valid username and invalid password","chromium","2026-09-20","passed","2026-09-20","Login","","",""
"","3390","Failed login with only password","firefox","2026-09-20","passed","2026-09-20","Login","","",""
"","4501","login without username and password","chromium","2026-09-20","passed","2026-09-20","Login","","",""
"","3477","Failed login with invalid username","firefox","2026-09-20","passed","2026-09-20","Login","","",""
"","4333","login without username and password","firefox","2026-09-20","passed","2026-09-20","Login","","",""
"","3687","Failed login with only password","chromium","2026-09-20","passed","2026-09-20","Login","","",""
"","5333","Failed login with valid username and invalid password","firefox","2026-09-20","passed","2026-09-20","Login","","",""
"","5357","Login success with valid credentials","firefox","2026-09-20","passed","2026-09-20","Login","","",""
