"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1459","Failed login with only password","chromium","2026-03-15","passed","2026-03-15","Login","","",""
"","1473","Failed login with invalid username","firefox","2026-03-15","passed","2026-03-15","Login","","",""
"","3649","Login success with valid credentials","firefox","2026-03-15","passed","2026-03-15","Login","","",""
"","2868","Login success with valid credentials","chromium","2026-03-15","passed","2026-03-15","Login","","",""
"","1924","login without username and password","chromium","2026-03-15","passed","2026-03-15","Login","","",""
"","3074","Failed login with valid username and invalid password","firefox","2026-03-15","passed","2026-03-15","Login","","",""
"","1518","Failed login with invalid username","chromium","2026-03-15","passed","2026-03-15","Login","","",""
"","1457","Failed login with only password","firefox","2026-03-15","passed","2026-03-15","Login","","",""
"","2714","Failed login with valid username and invalid password","chromium","2026-03-15","passed","2026-03-15","Login","","",""
"","3120","login without username and password","firefox","2026-03-15","passed","2026-03-15","Login","","",""
