"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2264","Failed login with invalid username","chromium","2026-09-17","passed","2026-09-17","Login","","",""
"","2445","Failed login with only password","chromium","2026-09-17","passed","2026-09-17","Login","","",""
"","2533","Failed login with only password","firefox","2026-09-17","passed","2026-09-17","Login","","",""
"","3024","login without username and password","firefox","2026-09-17","passed","2026-09-17","Login","","",""
"","2315","Failed login with invalid username","firefox","2026-09-17","passed","2026-09-17","Login","","",""
"","3786","Login success with valid credentials","chromium","2026-09-17","passed","2026-09-17","Login","","",""
"","4133","Failed login with valid username and invalid password","firefox","2026-09-17","passed","2026-09-17","Login","","",""
"","3642","Failed login with valid username and invalid password","chromium","2026-09-17","passed","2026-09-17","Login","","",""
"","2558","login without username and password","chromium","2026-09-17","passed","2026-09-17","Login","","",""
"","4173","Login success with valid credentials","firefox","2026-09-17","passed","2026-09-17","Login","","",""
