"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3825","Login success with valid credentials","chromium","2026-09-13","passed","2026-09-13","Login","","",""
"","5065","Failed login with valid username and invalid password","firefox","2026-09-13","passed","2026-09-13","Login","","",""
"","3120","Failed login with invalid username","firefox","2026-09-13","passed","2026-09-13","Login","","",""
"","2536","Failed login with only password","chromium","2026-09-13","passed","2026-09-13","Login","","",""
"","3288","login without username and password","firefox","2026-09-13","passed","2026-09-13","Login","","",""
"","3317","login without username and password","chromium","2026-09-13","passed","2026-09-13","Login","","",""
"","3243","Failed login with invalid username","chromium","2026-09-13","passed","2026-09-13","Login","","",""
"","4579","Login success with valid credentials","firefox","2026-09-13","passed","2026-09-13","Login","","",""
"","4267","Failed login with valid username and invalid password","chromium","2026-09-13","passed","2026-09-13","Login","","",""
"","2720","Failed login with only password","firefox","2026-09-13","passed","2026-09-13","Login","","",""
