"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8675","Failed login with only password","firefox","2026-03-13","passed","2026-03-13","Login","","",""
"","8959","Failed login with only password","chromium","2026-03-13","passed","2026-03-13","Login","","",""
"","15035","login without username and password","firefox","2026-03-13","passed","2026-03-13","Login","","",""
"","9636","Failed login with invalid username","firefox","2026-03-13","passed","2026-03-13","Login","","",""
"","28360","Login success with valid credentials","firefox","2026-03-13","failed","2026-03-13","Login","","",""
"","16020","Login success with valid credentials","chromium","2026-03-13","failed","2026-03-13","Login","","",""
"","7676","login without username and password","chromium","2026-03-13","passed","2026-03-13","Login","","",""
"","19852","Failed login with valid username and invalid password","chromium","2026-03-13","failed","2026-03-13","Login","","",""
"","22305","Failed login with valid username and invalid password","firefox","2026-03-13","passed","2026-03-13","Login","","",""
"","11831","Failed login with invalid username","chromium","2026-03-13","passed","2026-03-13","Login","","",""
