"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3541","Failed login with only password","chromium","2026-09-14","passed","2026-09-14","Login","","",""
"","4456","Failed login with valid username and invalid password","firefox","2026-09-14","passed","2026-09-14","Login","","",""
"","4735","Login success with valid credentials","firefox","2026-09-14","passed","2026-09-14","Login","","",""
"","2748","Failed login with invalid username","chromium","2026-09-14","passed","2026-09-14","Login","","",""
"","3425","login without username and password","chromium","2026-09-14","passed","2026-09-14","Login","","",""
"","2787","Failed login with only password","firefox","2026-09-14","passed","2026-09-14","Login","","",""
"","3436","Failed login with invalid username","firefox","2026-09-14","passed","2026-09-14","Login","","",""
"","4257","Login success with valid credentials","chromium","2026-09-14","passed","2026-09-14","Login","","",""
"","4033","login without username and password","firefox","2026-09-14","passed","2026-09-14","Login","","",""
"","3611","Failed login with valid username and invalid password","chromium","2026-09-14","passed","2026-09-14","Login","","",""
