"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7681","Failed login with only password","chromium","2026-03-13","passed","2026-03-13","Login","","",""
"","4315","Failed login with only password","firefox","2026-03-13","passed","2026-03-13","Login","","",""
"","22882","Failed login with valid username and invalid password","firefox","2026-03-13","passed","2026-03-13","Login","","",""
"","8234","login without username and password","chromium","2026-03-13","passed","2026-03-13","Login","","",""
"","9457","login without username and password","firefox","2026-03-13","passed","2026-03-13","Login","","",""
"","19300","Login success with valid credentials","firefox","2026-03-13","passed","2026-03-13","Login","","",""
"","9725","Failed login with invalid username","firefox","2026-03-13","passed","2026-03-13","Login","","",""
"","14958","Login success with valid credentials","chromium","2026-03-13","failed","2026-03-13","Login","","",""
"","8588","Failed login with invalid username","chromium","2026-03-13","passed","2026-03-13","Login","","",""
"","18560","Failed login with valid username and invalid password","chromium","2026-03-13","failed","2026-03-13","Login","","",""
