"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1963","Failed login with invalid username","chromium","2026-03-13","passed","2026-03-13","Login","","",""
"","1961","Failed login with only password","firefox","2026-03-13","passed","2026-03-13","Login","","",""
"","1883","Failed login with invalid username","firefox","2026-03-13","passed","2026-03-13","Login","","",""
"","3516","login without username and password","firefox","2026-03-13","passed","2026-03-13","Login","","",""
"","3663","Login success with valid credentials","firefox","2026-03-13","passed","2026-03-13","Login","","",""
"","2955","Failed login with valid username and invalid password","chromium","2026-03-13","passed","2026-03-13","Login","","",""
"","1647","Failed login with only password","chromium","2026-03-13","passed","2026-03-13","Login","","",""
"","3164","Login success with valid credentials","chromium","2026-03-13","passed","2026-03-13","Login","","",""
"","2603","login without username and password","chromium","2026-03-13","passed","2026-03-13","Login","","",""
"","3520","Failed login with valid username and invalid password","firefox","2026-03-13","passed","2026-03-13","Login","","",""
