"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2871","Failed login with only password","chromium","2026-09-19","passed","2026-09-19","Login","","",""
"","4614","Failed login with valid username and invalid password","firefox","2026-09-19","passed","2026-09-19","Login","","",""
"","4927","login without username and password","firefox","2026-09-19","passed","2026-09-19","Login","","",""
"","2968","Failed login with invalid username","chromium","2026-09-19","passed","2026-09-19","Login","","",""
"","3019","Failed login with invalid username","firefox","2026-09-19","passed","2026-09-19","Login","","",""
"","3726","Login success with valid credentials","chromium","2026-09-19","passed","2026-09-19","Login","","",""
"","4311","Login success with valid credentials","firefox","2026-09-19","passed","2026-09-19","Login","","",""
"","3683","Failed login with valid username and invalid password","chromium","2026-09-19","passed","2026-09-19","Login","","",""
"","2753","Failed login with only password","firefox","2026-09-19","passed","2026-09-19","Login","","",""
"","3777","login without username and password","chromium","2026-09-19","passed","2026-09-19","Login","","",""
